Info
CSV Version,Sensor Count,Trigger Mode,Trigger Rate,Trigger Delay Domain,Trigger Delay,Operation Mode,XResolution,YResolution,ZResolution,YSpeed,Layout
2,1,1,0.50000,0,0.00000,3,0.19000,0.50082,0.00340,79.00584,0
End

DeviceInfo
ID,Model,Version,Exposure Mode,Exposure Count,Exposure 0,Exposure 1,Exposure 2,Exposure 3,Exposure 4,Exposure Min,Exposure Max,FOV X,FOV Y,FOV Z,FOV Width,FOV Height,FOV Depth,Transform X,Transform Y,Transform Z,Transform X Angle,Transform Y Angle,Transform Z Angle
92539,312140D-3R-R-01-T,6.3.10.1,0,1,60.000,-,-,-,-,-,-,-125.00000,0.00000,-105.00000,250.00000,0.00000,210.00000,0.28678,0.00000,27.76491,0.00000,-0.59178,0.00000
End

RecordingFilter
Condition Combination Type
Any

Type,Enabled,Result
Any Measurement,No,Pass

Type,Enabled,Threshold Case,Range Count Threshold
Any Data,No,At or Above,1

Type,Enabled,Result,Selection ID
Measurement,No,Pass,0
End

Part
Frame,Source,Time,Encoder,Z Encoder,Inputs,Row Count,Column Count,X Offset,Y Offset,Z Offset
1,0,1304810910,6512,7856,0,199,526,-49.87500,-49.58166,27.76500
Y\X,-49.87500,-49.68500,-49.49500,-49.30500,-49.11500,-48.92500,-48.73500,-48.54500,-48.35500,-48.16500,-47.97500,-47.78500,-47.59500,-47.40500,-47.21500,-47.02500,-46.83500,-46.64500,-46.45500,-46.26500,-46.07500,-45.88500,-45.69500,-45.50500,-45.31500,-45.12500,-44.93500,-44.74500,-44.55500,-44.36500,-44.17500,-43.98500,-43.79500,-43.60500,-43.41500,-43.22500,-43.03500,-42.84500,-42.65500,-42.46500,-42.27500,-42.08500,-41.89500,-41.70500,-41.51500,-41.32500,-41.13500,-40.94500,-40.75500,-40.56500,-40.37500,-40.18500,-39.99500,-39.80500,-39.61500,-39.42500,-39.23500,-39.04500,-38.85500,-38.66500,-38.47500,-38.28500,-38.09500,-37.90500,-37.71500,-37.52500,-37.33500,-37.14500,-36.95500,-36.76500,-36.57500,-36.38500,-36.19500,-36.00500,-35.81500,-35.62500,-35.43500,-35.24500,-35.05500,-34.86500,-34.67500,-34.48500,-34.29500,-34.10500,-33.91500,-33.72500,-33.53500,-33.34500,-33.15500,-32.96500,-32.77500,-32.58500,-32.39500,-32.20500,-32.01500,-31.82500,-31.63500,-31.44500,-31.25500,-31.06500,-30.87500,-30.68500,-30.49500,-30.30500,-30.11500,-29.92500,-29.73500,-29.54500,-29.35500,-29.16500,-28.97500,-28.78500,-28.59500,-28.40500,-28.21500,-28.02500,-27.83500,-27.64500,-27.45500,-27.26500,-27.07500,-26.88500,-26.69500,-26.50500,-26.31500,-26.12500,-25.93500,-25.74500,-25.55500,-25.36500,-25.17500,-24.98500,-24.79500,-24.60500,-24.41500,-24.22500,-24.03500,-23.84500,-23.65500,-23.46500,-23.27500,-23.08500,-22.89500,-22.70500,-22.51500,-22.32500,-22.13500,-21.94500,-21.75500,-21.56500,-21.37500,-21.18500,-20.99500,-20.80500,-20.61500,-20.42500,-20.23500,-20.04500,-19.85500,-19.66500,-19.47500,-19.28500,-19.09500,-18.90500,-18.71500,-18.52500,-18.33500,-18.14500,-17.95500,-17.76500,-17.57500,-17.38500,-17.19500,-17.00500,-16.81500,-16.62500,-16.43500,-16.24500,-16.05500,-15.86500,-15.67500,-15.48500,-15.29500,-15.10500,-14.91500,-14.72500,-14.53500,-14.34500,-14.15500,-13.96500,-13.77500,-13.58500,-13.39500,-13.20500,-13.01500,-12.82500,-12.63500,-12.44500,-12.25500,-12.06500,-11.87500,-11.68500,-11.49500,-11.30500,-11.11500,-10.92500,-10.73500,-10.54500,-10.35500,-10.16500,-9.97500,-9.78500,-9.59500,-9.40500,-9.21500,-9.02500,-8.83500,-8.64500,-8.45500,-8.26500,-8.07500,-7.88500,-7.69500,-7.50500,-7.31500,-7.12500,-6.93500,-6.74500,-6.55500,-6.36500,-6.17500,-5.98500,-5.79500,-5.60500,-5.41500,-5.22500,-5.03500,-4.84500,-4.65500,-4.46500,-4.27500,-4.08500,-3.89500,-3.70500,-3.51500,-3.32500,-3.13500,-2.94500,-2.75500,-2.56500,-2.37500,-2.18500,-1.99500,-1.80500,-1.61500,-1.42500,-1.23500,-1.04500,-0.85500,-0.66500,-0.47500,-0.28500,-0.09500,0.09500,0.28500,0.47500,0.66500,0.85500,1.04500,1.23500,1.42500,1.61500,1.80500,1.99500,2.18500,2.37500,2.56500,2.75500,2.94500,3.13500,3.32500,3.51500,3.70500,3.89500,4.08500,4.27500,4.46500,4.65500,4.84500,5.03500,5.22500,5.41500,5.60500,5.79500,5.98500,6.17500,6.36500,6.55500,6.74500,6.93500,7.12500,7.31500,7.50500,7.69500,7.88500,8.07500,8.26500,8.45500,8.64500,8.83500,9.02500,9.21500,9.40500,9.59500,9.78500,9.97500,10.16500,10.35500,10.54500,10.73500,10.92500,11.11500,11.30500,11.49500,11.68500,11.87500,12.06500,12.25500,12.44500,12.63500,12.82500,13.01500,13.20500,13.39500,13.58500,13.77500,13.96500,14.15500,14.34500,14.53500,14.72500,14.91500,15.10500,15.29500,15.48500,15.67500,15.86500,16.05500,16.24500,16.43500,16.62500,16.81500,17.00500,17.19500,17.38500,17.57500,17.76500,17.95500,18.14500,18.33500,18.52500,18.71500,18.90500,19.09500,19.28500,19.47500,19.66500,19.85500,20.04500,20.23500,20.42500,20.61500,20.80500,20.99500,21.18500,21.37500,21.56500,21.75500,21.94500,22.13500,22.32500,22.51500,22.70500,22.89500,23.08500,23.27500,23.46500,23.65500,23.84500,24.03500,24.22500,24.41500,24.60500,24.79500,24.98500,25.17500,25.36500,25.55500,25.74500,25.93500,26.12500,26.31500,26.50500,26.69500,26.88500,27.07500,27.26500,27.45500,27.64500,27.83500,28.02500,28.21500,28.40500,28.59500,28.78500,28.97500,29.16500,29.35500,29.54500,29.73500,29.92500,30.11500,30.30500,30.49500,30.68500,30.87500,31.06500,31.25500,31.44500,31.63500,31.82500,32.01500,32.20500,32.39500,32.58500,32.77500,32.96500,33.15500,33.34500,33.53500,33.72500,33.91500,34.10500,34.29500,34.48500,34.67500,34.86500,35.05500,35.24500,35.43500,35.62500,35.81500,36.00500,36.19500,36.38500,36.57500,36.76500,36.95500,37.14500,37.33500,37.52500,37.71500,37.90500,38.09500,38.28500,38.47500,38.66500,38.85500,39.04500,39.23500,39.42500,39.61500,39.80500,39.99500,40.18500,40.37500,40.56500,40.75500,40.94500,41.13500,41.32500,41.51500,41.70500,41.89500,42.08500,42.27500,42.46500,42.65500,42.84500,43.03500,43.22500,43.41500,43.60500,43.79500,43.98500,44.17500,44.36500,44.55500,44.74500,44.93500,45.12500,45.31500,45.50500,45.69500,45.88500,46.07500,46.26500,46.45500,46.64500,46.83500,47.02500,47.21500,47.40500,47.59500,47.78500,47.97500,48.16500,48.35500,48.54500,48.73500,48.92500,49.11500,49.30500,49.49500,49.68500,49.87500
-49.58166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44220,5.43380,9.42200,9.68720,9.69400,9.79260,9.69740,9.67020,9.68720,9.70760,9.66340,9.61580,9.65660,9.64300,9.62940,9.66340,9.66680,9.66680,9.67020,9.71440,9.73820,9.72800,9.69060,9.70080,9.74160,9.72460,9.68040,9.63620,9.65320,9.71440,9.74160,9.66680,9.67360,9.71100,9.76200,9.70760,9.68380,9.69400,9.69400,9.68380,9.67700,9.70420,9.70420,9.68720,9.65320,9.67360,9.68720,9.64300,9.72800,9.77220,9.73480,9.72800,9.74500,9.77900,9.76200,9.76540,9.78240,9.78240,9.78240,9.77560,9.76200,9.72460,9.70760,9.72800,9.74160,9.77900,9.86060,5.41680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.08083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67300,6.08320,9.49680,9.73480,9.71100,9.71780,9.70760,9.71440,9.72460,9.68720,9.69060,9.71780,9.74840,9.73820,9.71780,9.71100,9.67700,9.64980,9.64300,9.73140,9.77220,9.74840,9.71100,9.66000,9.62600,9.70760,9.68720,9.63280,9.66000,9.68720,9.69060,9.62940,9.64640,9.66680,9.67020,9.64980,9.69400,9.80280,9.73140,9.69060,9.68380,9.75520,9.76200,9.74160,9.72460,9.71440,9.69740,9.66340,9.67700,9.70760,9.74840,9.73820,9.74840,9.78580,9.73820,9.72120,9.72120,9.70760,9.70080,9.69060,9.67360,9.63280,9.61580,9.66680,9.68040,9.69740,9.72800,9.67360,9.66000,9.69400,9.69400,9.72800,9.77220,9.74840,9.70080,9.64980,9.61920,9.64640,9.68380,9.71440,9.71100,9.71440,9.73820,9.73140,9.74160,9.76200,9.74840,9.77220,9.79940,9.75180,9.76200,9.77220,9.72120,9.70760,9.72800,9.79260,9.77900,9.77560,9.79260,9.79940,7.69480,4.01940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-48.58001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20380,5.28760,8.36800,9.74500,9.73820,9.71100,9.68040,9.66340,9.72460,9.71100,9.67700,9.66680,9.68040,9.66340,9.58180,9.66000,9.70080,9.68380,9.66340,9.66680,9.69400,9.75180,9.71440,9.64640,9.64640,9.65660,9.67020,9.69400,9.63960,9.62940,9.72800,9.73480,9.70420,9.64980,9.69400,9.68380,9.64300,9.70760,9.76200,9.76880,9.60900,9.62940,9.68720,9.69740,9.65320,9.62600,9.65320,9.66000,9.67020,9.68380,9.64980,9.63960,9.64640,9.60220,9.64980,9.71440,9.71100,9.71440,9.71100,9.69400,9.75520,9.79260,9.76880,9.75180,9.74500,9.74160,9.69060,9.70760,9.75860,9.74840,9.74840,9.73480,9.65660,9.67020,9.71780,9.76880,9.82660,9.81300,9.70420,9.72460,9.69400,9.61920,9.70420,9.69740,9.63960,9.68040,9.66680,9.65660,9.73140,9.72800,9.70420,9.68040,9.70420,9.74160,9.79600,9.69060,9.67700,9.74840,9.70760,9.70760,9.73820,9.78920,9.78580,9.76200,9.75860,9.74160,9.73820,9.76200,9.72120,9.71440,9.75860,9.73820,9.70080,9.66000,9.73140,9.74160,9.70760,9.61920,9.66000,9.72460,9.73480,9.71100,9.69400,9.69400,6.61360,3.31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-48.07918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29520,6.11720,8.94260,9.73140,9.68380,9.70080,9.69740,9.69060,9.67700,9.71780,9.72460,9.68380,9.71780,9.68380,9.60900,9.64640,9.67360,9.68380,9.66000,9.67700,9.70420,9.72800,9.73820,9.72120,9.66680,9.68040,9.70420,9.73140,9.71780,9.70420,9.70080,9.72460,9.68040,9.62260,9.64980,9.67020,9.69060,9.71100,9.68720,9.67020,9.67360,9.60560,9.61240,9.70080,9.70080,9.69740,9.69400,9.70420,9.69060,9.66340,9.62260,9.64980,9.70420,9.75180,9.73480,9.70420,9.67700,9.67700,9.67360,9.67360,9.74160,9.75520,9.73480,9.73480,9.71780,9.70080,9.71440,9.70420,9.69060,9.68720,9.60900,9.59200,9.68380,9.65320,9.64300,9.66000,9.69400,9.68720,9.66000,9.70420,9.71100,9.70080,9.68380,9.66680,9.64980,9.63620,9.66680,9.67700,9.66340,9.68040,9.70760,9.74500,9.69740,9.67020,9.67360,9.75180,9.78920,9.79600,9.77560,9.71100,9.66000,9.66340,9.76200,9.78920,9.72120,9.75180,9.78240,9.79940,9.74500,9.71780,9.70420,9.67020,9.65320,9.66680,9.74160,9.76540,9.76540,9.75520,9.74500,9.74160,9.74840,9.77560,9.75860,9.70420,9.71780,9.71780,9.71780,9.74500,9.74840,9.74160,9.72460,9.73820,9.72800,9.67700,9.69740,9.71100,9.70420,9.72460,9.76880,9.80960,9.75520,9.73820,9.75520,9.82660,9.81980,8.79300,5.82480,2.86000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-47.57836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71440,9.67700,9.61920,9.62940,9.68040,9.67020,9.70080,9.74160,9.68040,9.68040,9.69400,9.70080,9.72460,9.73140,9.71100,9.66680,9.65660,9.69060,9.68040,9.66680,9.65660,9.66340,9.67700,9.69060,9.70420,9.70080,9.69740,9.69740,9.69740,9.69740,9.69740,9.70760,9.68380,9.62260,9.64640,9.66000,9.66340,9.66340,9.68380,9.69740,9.62600,9.65320,9.70420,9.73480,9.70420,9.68040,9.68380,9.70760,9.69400,9.64300,9.71780,9.74160,9.72460,9.68720,9.63280,9.59880,9.68720,9.72120,9.73140,9.73480,9.68720,9.66000,9.69740,9.69060,9.68720,9.68380,9.66680,9.69740,9.74840,9.70760,9.73140,9.75860,9.67360,9.69060,9.70420,9.66000,9.69400,9.71440,9.69060,9.78240,9.78240,9.68720,9.62940,9.66000,9.73140,9.70080,9.67360,9.66340,9.69740,9.70760,9.72120,9.77220,9.74500,9.71780,9.70420,9.70420,9.71100,9.71780,9.71440,9.72460,9.73480,9.68720,9.63620,9.60560,9.63960,9.70080,9.73820,9.71440,9.67700,9.68720,9.76880,9.71780,9.71440,9.74840,9.73820,9.72800,9.72460,9.73820,9.73480,9.72120,9.71780,9.74160,9.74160,9.69060,9.71440,9.74840,9.78240,9.72800,9.74160,9.79600,9.68380,9.67020,9.70760,9.74500,9.74500,9.72800,9.71780,9.75180,9.75860,9.71440,9.74840,9.75520,9.73140,9.81300,9.80280,9.74160,9.74160,9.74500,9.74500,9.72120,9.76200,9.78920,9.74840,9.73820,9.74500,9.77560,9.73820,9.72460,9.55120,6.74960,3.94800,1.14980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-47.07753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76200,9.69400,9.70760,9.73820,9.72120,9.69740,9.68380,9.69060,9.67360,9.67020,9.68720,9.69740,9.64640,9.56820,9.68720,9.68380,9.63280,9.65660,9.66340,9.66340,9.67700,9.71100,9.72800,9.71100,9.69400,9.71100,9.76200,9.64300,9.63280,9.69740,9.72800,9.70420,9.66680,9.68380,9.69740,9.71100,9.74160,9.71100,9.68720,9.69400,9.64300,9.64640,9.71100,9.69740,9.67020,9.63620,9.62260,9.62940,9.64980,9.69400,9.71440,9.71780,9.71780,9.66000,9.62940,9.66340,9.59540,9.60220,9.68720,9.63280,9.64980,9.70760,9.64640,9.62940,9.65320,9.73820,9.67700,9.62260,9.70420,9.67360,9.64640,9.67020,9.69060,9.71100,9.73820,9.66340,9.64980,9.68040,9.69400,9.69400,9.69740,9.74160,9.68380,9.65320,9.74160,9.72800,9.70420,9.68380,9.74840,9.74160,9.65660,9.68720,9.69060,9.68380,9.70760,9.66000,9.60560,9.66340,9.67700,9.67020,9.65320,9.68040,9.70760,9.72120,9.71780,9.72120,9.73140,9.72460,9.72120,9.71100,9.63960,9.65320,9.68720,9.68720,9.69740,9.72120,9.76880,9.69400,9.67700,9.75860,9.76200,9.71780,9.64640,9.69400,9.72120,9.72120,9.62940,9.64300,9.70760,9.78580,9.77560,9.75520,9.73820,9.72460,9.71780,9.72460,9.65660,9.64640,9.68380,9.65660,9.72120,9.79940,9.76540,9.73140,9.70760,9.71780,9.74840,9.76540,9.75860,9.78240,9.76540,9.71100,9.72120,9.72800,9.72800,9.72800,9.77560,9.80960,9.72460,9.69740,9.69400,9.69400,9.75860,9.79600,9.78920,9.75860,9.75520,9.76880,9.72460,9.76880,9.82660,9.72800,9.73480,9.77900,9.79600,9.78580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-46.57671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78240,9.69060,9.65660,9.66340,9.70080,9.71780,9.69740,9.65660,9.64980,9.69400,9.73480,9.70760,9.71100,9.71440,9.70760,9.71100,9.70420,9.67700,9.68040,9.67360,9.66000,9.65320,9.66680,9.69740,9.74840,9.72800,9.71440,9.78240,9.78240,9.76200,9.73140,9.61920,9.60220,9.70080,9.72800,9.71100,9.66340,9.69060,9.67700,9.64640,9.63280,9.65320,9.68380,9.71440,9.64980,9.63280,9.72120,9.64980,9.64640,9.72800,9.70760,9.72120,9.75860,9.77220,9.73820,9.69740,9.73480,9.71100,9.67020,9.64980,9.66340,9.68720,9.71780,9.67020,9.66000,9.69400,9.67020,9.67020,9.69060,9.69060,9.69060,9.68380,9.64980,9.63280,9.63620,9.67020,9.67700,9.68380,9.71100,9.74160,9.72120,9.64980,9.68040,9.69060,9.68380,9.69400,9.72120,9.74160,9.68720,9.67700,9.70420,9.79260,9.70760,9.66340,9.71780,9.71100,9.70420,9.70080,9.69400,9.69740,9.69740,9.63280,9.64640,9.68720,9.69400,9.74500,9.78240,9.75860,9.70080,9.68040,9.71100,9.70420,9.69060,9.67360,9.69740,9.70080,9.68720,9.68720,9.70420,9.71440,9.67360,9.66680,9.67020,9.68040,9.69740,9.70080,9.68380,9.71440,9.71780,9.69740,9.66680,9.71440,9.79260,9.75520,9.76880,9.77900,9.74160,9.74160,9.75520,9.77220,9.70760,9.69060,9.75180,9.74500,9.72120,9.68720,9.72800,9.74160,9.74500,9.77220,9.76200,9.76200,9.79600,9.76200,9.72460,9.70420,9.73820,9.76200,9.77220,9.75860,9.75180,9.74500,9.69740,9.72460,9.78240,9.84020,9.79600,9.76200,9.80280,9.80280,9.79260,9.78240,9.80280,9.79940,9.77900,9.79600,9.80960,9.80960,9.74500,9.74500,9.76880,9.76880,9.74500,9.74160,9.77900,9.81640,9.78580,9.68380,9.67360,9.73480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-46.07588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59540,9.63620,9.64300,9.61580,9.54100,9.63960,9.67700,9.62260,9.68720,9.70080,9.67020,9.66680,9.61240,9.56480,9.64640,9.69060,9.72120,9.74160,9.69060,9.65660,9.69060,9.64980,9.63280,9.65660,9.62600,9.62940,9.66000,9.66340,9.66680,9.67020,9.66340,9.65320,9.63280,9.59540,9.63620,9.67360,9.67700,9.70080,9.69740,9.67020,9.68380,9.67020,9.63280,9.61240,9.63280,9.65660,9.61240,9.63620,9.68040,9.72120,9.74500,9.74500,9.71440,9.68380,9.68720,9.72460,9.66000,9.64980,9.67360,9.67360,9.65660,9.64300,9.65660,9.63620,9.60900,9.58860,9.64640,9.66340,9.59540,9.64980,9.67700,9.66000,9.69740,9.72120,9.71780,9.64980,9.64640,9.66000,9.62600,9.64980,9.68380,9.69740,9.71100,9.72120,9.72460,9.73820,9.71100,9.64640,9.68720,9.68720,9.66680,9.72120,9.69400,9.62940,9.59880,9.66340,9.71440,9.64300,9.67700,9.69060,9.64980,9.69400,9.70080,9.67020,9.69740,9.71100,9.71440,9.74840,9.73820,9.70760,9.68720,9.71780,9.71440,9.61240,9.67020,9.68720,9.61580,9.63960,9.68380,9.74160,9.68380,9.70420,9.75860,9.67360,9.61920,9.60220,9.66340,9.70080,9.70760,9.67700,9.71780,9.75520,9.77560,9.74500,9.66680,9.56820,9.69400,9.69740,9.64640,9.71100,9.77560,9.80280,9.73140,9.74500,9.74500,9.69060,9.70080,9.71780,9.74160,9.81980,9.80280,9.72800,9.71440,9.72800,9.74500,9.70420,9.72460,9.73480,9.68720,9.68380,9.67700,9.64300,9.73480,9.75520,9.69400,9.72460,9.74160,9.74160,9.70760,9.71100,9.72800,9.71780,9.76200,9.79600,9.76880,9.71100,9.68720,9.71780,9.76880,9.76200,9.71780,9.79260,9.81980,9.81300,9.77560,9.77900,9.77900,9.74500,9.75860,9.76200,9.71780,9.77560,9.81640,9.82320,9.76540,9.69740,9.62940,9.71100,9.73480,9.73820,9.75180,9.73820,9.73480,9.78920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-45.57506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60220,9.58520,9.62260,9.67360,9.67020,9.65320,9.64980,9.70080,9.71100,9.69400,9.65660,9.71100,9.71780,9.65320,9.65660,9.67360,9.69740,9.63620,9.62260,9.63960,9.66000,9.70420,9.74500,9.73820,9.76880,9.76880,9.69060,9.64300,9.63960,9.68040,9.72800,9.69740,9.61580,9.66340,9.64300,9.59540,9.59540,9.64980,9.70080,9.69740,9.72120,9.73480,9.70420,9.71440,9.70760,9.67700,9.64980,9.66000,9.69060,9.69060,9.67700,9.67360,9.72460,9.71780,9.69740,9.71440,9.67360,9.64300,9.64300,9.69740,9.71440,9.68040,9.68380,9.70760,9.73140,9.65660,9.65320,9.69400,9.75520,9.73480,9.68720,9.63960,9.69400,9.72120,9.68040,9.68380,9.67020,9.63620,9.67360,9.63960,9.56480,9.63620,9.64980,9.64300,9.66680,9.70420,9.70420,9.59880,9.63620,9.70420,9.78240,9.76540,9.73820,9.70080,9.65660,9.62600,9.61580,9.67360,9.65660,9.60900,9.59200,9.64980,9.71440,9.74840,9.74160,9.73820,9.75520,9.73820,9.70420,9.65320,9.61580,9.63280,9.68040,9.69060,9.68380,9.68720,9.75180,9.69740,9.64640,9.67360,9.63280,9.64980,9.75180,9.68380,9.66000,9.68380,9.68040,9.65660,9.63960,9.73140,9.67700,9.59200,9.60900,9.68040,9.72120,9.67700,9.66000,9.66340,9.67700,9.71100,9.69060,9.63280,9.70420,9.74840,9.77900,9.78920,9.79940,9.79260,9.75180,9.74500,9.73480,9.71440,9.71100,9.71440,9.73140,9.76880,9.76200,9.73140,9.78240,9.76200,9.72120,9.73480,9.73820,9.74840,9.78240,9.76880,9.76540,9.79940,9.73140,9.72120,9.77220,9.74840,9.78240,9.83680,9.77220,9.75860,9.75860,9.70760,9.70420,9.71780,9.74160,9.73140,9.75180,9.81300,9.73480,9.71440,9.74840,9.74840,9.77560,9.80960,9.79940,9.75860,9.73480,9.80960,9.78920,9.77900,9.81640,9.81300,9.75520,9.63960,9.69740,9.71100,9.69740,9.72800,9.75180,9.75860,9.69400,9.69740,9.71780,9.71780,9.72120,9.73820,9.76540,9.72800,9.68040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
